1012,-0.000540486,-0.00054065
1013,-0.00054072,-0.00054072
1014,-0.000540964,-0.00054078
1015,-0.00054084,-0.00054084
1016,-0.000540539,-0.0005409
1017,-0.000540573,-0.00054094
1018,-0.00054097,-0.00054097
1019,-0.0005412,-0.00054099
1020,-0.000541,-0.000541
1021,-0.000540801,-0.000541
1022,-0.000541,-0.000541
1023,-0.000541254,-0.000541
1024,-0.000541,-0.000541
1025,-0.000540456,-0.000541
1026,-0.000540416,-0.000541
1027,-0.000541,-0.000541
1028,-0.000541367,-0.000541
1029,-0.000541,-0.000541
1030,-0.000540595,-0.000541
1031,-0.000541,-0.000541
1032,-0.000541787,-0.000541
1033,-0.000541809,-0.000541
1034,-0.000541,-0.000541
1035,-0.000540539,-0.000541
1036,-0.000541,-0.000541
1037,-0.000541444,-0.000541
1038,-0.000541,-0.000541
1039,-0.000540439,-0.000541
1040,-0.000541,-0.000541
1041,-0.000542193,-0.000541
1042,-0.00054228,-0.000541
1043,-0.000541,-0.000541
1044,-0.000540201,-0.000541
1045,-0.000541,-0.000541
1046,-0.00054188,-0.000541
1047,-0.000541,-0.000541
1048,-0.000539298,-0.000541
1049,-0.000539254,-0.000541
1050,-0.000541,-0.000541
1051,-0.000541994,-0.000541
1052,-0.000541,-0.000541
1053,-0.00054005,-0.000541
1054,-0.000541,-0.000541
1055,-0.000542197,-0.000541
1056,-0.000541,-0.000541
1057,-0.000538465,-0.000541
1058,-0.000538288,-0.000541
1059,-0.000541,-0.000541
1060,-0.000542689,-0.000541
1061,-0.000541,-0.000541
1062,-0.000539151,-0.000541
1063,-0.000541,-0.000541
1064,-0.000544565,-0.000541
1065,-0.000544651,-0.000541
1066,-0.000541,-0.000541
1067,-0.000538932,-0.000541
1068,-0.000541,-0.000541
1069,-0.000542971,-0.000541
1070,-0.000541,-0.000541
1071,-0.000538528,-0.000541
1072,-0.000541,-0.000541
1073,-0.000546216,-0.000541
1074,-0.000546569,-0.000541
1075,-0.000541,-0.000541
1076,-0.000537548,-0.000541
1077,-0.000541,-0.000541
1078,-0.000544767,-0.000541
1079,-0.000541,-0.000541
1080,-0.000533767,-0.000541
1081,-0.000533608,-0.000541
1082,-0.000541,-0.000541
1083,-0.000545171,-0.000541
1084,-0.000541,-0.000541
1085,-0.000537042,-0.000541
1086,-0.000541,-0.000541
1087,-0.000545945,-0.000541
1088,-0.000541,-0.000541
1089,-0.000530607,-0.000541
1090,-0.000529927,-0.000541
1091,-0.000541,-0.000541
1092,-0.000547839,-0.000541
1093,-0.000541,-0.000541
1094,-0.000533569,-0.000541
1095,-0.000541,-0.000541
1096,-0.000555211,-0.000541
1097,-0.000555495,-0.000541
1098,-0.000541,-0.000541
1099,-0.000532856,-0.000541
1100,-0.000541,-0.000541
1101,-0.000548701,-0.000541
1102,-0.000541,-0.000541
1103,-0.00053142,-0.000541
1104,-0.000541,-0.000541
1105,-0.000561054,-0.000541
1106,-0.000562324,-0.000541
1107,-0.000541,-0.000541
1108,-0.000527885,-0.000541
1109,-0.000541,-0.000541
1110,-0.000555196,-0.000541
1111,-0.000541,-0.000541
1112,-0.00051396,-0.000541
1113,-0.000513477,-0.000541
1114,-0.000541,-0.000541
1115,-0.000556405,-0.000541
1116,-0.000541,-0.000541
1117,-0.000526495,-0.000541
1118,-0.000541,-0.000541
1119,-0.000558975,-0.000541
1120,-0.000541,-0.000541
1121,-0.000503524,-0.000541
1122,-0.00050123,-0.000541
1123,-0.000541,-0.000541
1124,-0.000565366,-0.000541
1125,-0.000541,-0.000541
1126,-0.000514726,-0.000541
1127,-0.000541,-0.000541
1128,-0.000590889,-0.000541
1129,-0.00059173,-0.000541
1130,-0.000541,-0.000541
1131,-0.000512586,-0.000541
1132,-0.000541,-0.000541
1133,-0.000568054,-0.000541
1134,-0.000541,-0.000541
1135,-0.000505985,-0.000541
1136,-0.000541,-0.000541
1137,-0.000625663,-0.000541
1138,-0.000648248,-0.000541
1139,-0.000541,-0.000541
1140,-0.000352097,-0.000541
